what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171326041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171360082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171361569
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171363409
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171364540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171366508
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298171366535
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298171367696
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171369670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171374729
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298171374874
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1298171375597
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1298171375600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171375659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298171380663
